Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2022-09-28,147.09532165527344,147.8806707549768,142.1869085062377,144.93562286555536,146691400
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200
2022-09-30,135.6685028076172,140.47875548865403,135.47216932618974,138.69208635531004,124925300
2022-10-03,139.84071350097656,140.44936703001858,135.16790871082608,135.67838796700266,114311700
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100
2022-10-05,143.7183380126953,144.68039782185656,140.39043433471556,141.43103055560152,79471000
2022-10-06,142.7660675048828,144.83741801539523,142.55992258457076,143.13911161877988,68402200
2022-10-07,137.52391052246094,140.47878470691822,136.8956342636469,139.9290298735793,85925600
2022-10-10,137.847900390625,139.29097534068862,136.03179615324555,137.847900390625,74899000
2022-10-11,136.43423461914062,138.76083241469453,135.68816128454225,137.33738075448184,77033700
2022-10-12,135.8059844970703,137.78898779453903,135.62928879673916,136.58152223774053,70433700
2022-10-13,140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000
2022-10-17,139.80142211914062,140.282437004532,137.7006219624551,138.48597103526853,85250900
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600
2022-10-19,141.22488403320312,142.2949146585481,138.9081120945048,139.09463421767856,61758300
2022-10-20,140.76344299316406,143.21764906737312,140.03699260265552,140.40022528755236,64522000
2022-10-21,144.57240295410156,145.1417806685085,140.03701908535325,140.25299045906925,86548600
2022-10-24,146.71241760253906,147.47812860270258,143.32561664346454,144.49382098402467,75981900
2022-10-25,149.54953002929688,149.69679141311283,146.62411995147127,147.34074408565283,74732300
2022-10-26,146.6143035888672,149.20594507644813,145.32828678897533,148.19481318791426,88194300
2022-10-27,142.14767456054688,146.31982652290824,141.4899488722307,145.35778155872993,109180200
2022-10-28,152.88726806640625,154.6150242142885,145.11234293200243,145.48537216958695,164762400
2022-10-31,150.53118896484375,151.4147121907347,149.1372016307876,150.35449330723716,97943200
2022-11-01,147.89048767089844,152.60256746450293,146.39834080336652,152.23934967138234,80379300
2022-11-02,142.37342834472656,149.3826416112209,142.34397906464244,146.22162239502856,93604600
2022-11-03,136.3361053466797,140.18429993575015,136.20848179558848,139.4578493069626,97918500
2022-11-04,136.07058715820312,140.28898493787645,132.1373429796548,139.71866273149064,140814800
2022-11-07,136.6015625,136.827719829141,133.40580174577732,134.82177198830993,83374600
2022-11-08,137.17189025878906,139.06967336647747,135.19544046730184,138.06670690734794,89908500
2022-11-09,132.61912536621094,136.23771698252543,132.34379953720284,136.18854844074562,74917800
2022-11-10,144.4188995361328,144.4188995361328,137.171901375878,138.88286812786214,118854000
2022-11-11,147.20164489746094,147.5064688885728,141.96059578034578,143.38640864839942,93979700
2022-11-14,145.80535888671875,147.77198095425382,144.96953850636208,146.48384590068005,73374100
2022-11-15,147.53599548339844,151.02675299903876,146.0806992107757,149.67962155098414,89868300
2022-11-16,146.3068389892578,147.36881668355312,144.83187247009243,146.6411761367448,64218300
2022-11-17,148.20465087890625,148.95196191687904,143.71091192910288,143.98623783804743,80389400
2022-11-18,148.76513671875,150.15160903599656,147.46717380781297,149.76811828911318,74829600
2022-11-21,145.5398712158203,147.8604860232478,145.2547175972566,147.65399909356225,58724100
2022-11-22,147.67364501953125,147.9096450709946,144.47788413446048,145.65786938764137,51804100
2022-11-23,148.54879760742188,149.29610855403772,146.8476588015229,146.95582360996656,58301400
2022-11-25,145.63821411132812,146.3953678932279,144.66473067745702,145.83487333926465,35195900
2022-11-28,141.81314086914062,144.19275214587688,140.98716307142482,142.7177853624681,69246000
2022-11-29,138.8140411376953,142.393293327039,138.00773375100172,141.88196729880755,83763800
2022-11-30,145.55955505371094,146.23804217919428,138.20439151332914,139.04019702693043,111380900
2022-12-01,145.8348388671875,146.6411610165093,144.16321331865586,145.73651677852905,71250400
2022-12-02,145.34320068359375,145.53003217962117,143.21924526160134,143.52408428382984,65447400
2022-12-05,144.1829071044922,148.4013049961633,143.33725898348703,145.3038811249747,68826400
2022-12-06,140.52500915527344,144.84174478338647,139.55152565219004,144.61558740538712,64727200
2022-12-07,138.58790588378906,140.9773452935796,137.66359080202722,139.81704508737857,69721100
2022-12-08,140.2693328857422,141.12482380942538,138.7452125702619,139.98417924727298,62128300
2022-12-09,139.78749084472656,143.14058484738695,138.5485094221092,139.96447961702353,76097000
2022-12-12,142.07859802246094,142.08842573001988,138.70583381716978,140.3184631007223,70462700
2022-12-13,143.04225158691406,147.46715106267968,141.83278326469596,147.00499369488003,93886200
2022-12-14,140.8199920654297,144.21241242784126,138.80420126905452,142.92427726159215,82291200
2022-12-15,134.2220001220703,139.43355331078834,133.75984258432243,138.75506607434394,98931900
2022-12-16,132.26515197753906,135.35274779526193,131.49817062820333,134.4087776749108,160156900
2022-12-19,130.16085815429688,132.94362978303496,129.12839371956332,132.85513540362356,79592600
2022-12-20,130.09207153320312,131.02621414919912,127.72228799900502,129.19725476241064,77432800
2022-12-21,133.18948364257812,134.52678732015247,130.5345467103143,130.76070405901197,85928000
2022-12-22,130.0232391357422,132.31435609146064,128.12545567267372,132.10786913644063,77852100
2022-12-23,129.659423828125,130.21007573511977,127.47647162243918,128.73510883960984,63814900
2022-12-27,127.85995483398438,129.2169290987198,126.57181955561124,129.18743096288975,69007800
2022-12-28,123.9365234375,128.8432433891337,123.76936236246999,127.505939784758,85438400
2022-12-29,127.44697570800781,128.30245172100172,125.59835320080026,125.8540087323248,75703700
2022-12-30,127.76163482666016,127.78130525456132,125.30336398599484,126.267012397258,77034200
2023-01-03,122.98270416259766,128.71540148347327,122.09772277878758,128.10575347623433,112117500
2023-01-04,124.2511978149414,126.51281646624362,122.99256074022561,124.77235152537197,89113600
2023-01-05,122.93356323242188,125.6376690392261,122.67790772126833,125.0083504698081,80962700
2023-01-06,127.45677185058594,128.11558844506558,122.80571484542136,123.90702590791659,87754700
2023-01-09,127.97792053222656,131.18352399196448,127.72226507394718,128.29258725392592,70790800
2023-01-10,128.54823303222656,129.06938662217883,125.9817909176488,128.0860756971166,63896200
2023-01-11,131.26220703125,131.28186245070447,128.28277553296553,129.0595847172529,69458900
2023-01-12,131.18353271484375,132.0193381171801,129.24640871746402,131.6456901154858,71379600
2023-01-13,132.51100158691406,132.6683349676498,129.46274610687883,129.8265664212103,57809700
2023-01-17,133.6713104248047,134.99877137842552,131.89151977321038,132.5798345273993,63646600
2023-01-18,132.95347595214844,136.29672707490226,132.776472184589,134.5366071318126,69672800
2023-01-19,133.01248168945312,133.97612225756075,131.53751520588366,131.8423392118264,58280400
2023-01-20,135.569091796875,135.71659745917918,131.98001240951498,133.02231973826562,80223600
2023-01-23,138.75502014160156,140.92814412125819,135.59858513124948,135.81491475833332,81760300
2023-01-24,140.15135192871094,140.77084282048162,137.95857203194126,137.96839974299797,66435100
2023-01-25,139.4925079345703,140.0529874380773,136.49340619294276,138.53869500355867,65799300
2023-01-26,141.5574493408203,141.8426029112318,139.53181620357194,140.78062529691158,54105100
2023-01-27,143.4945526123047,144.77285978471076,140.69212554632242,140.77079221891566,70555800
2023-01-30,140.6134796142578,143.12092578303154,140.46598895897412,142.54077586673455,64015300
2023-01-31,141.88192749023438,141.931096037562,139.90547792238985,140.31846671250062,65874500
2023-02-01,143.00291442871094,144.16322923439725,138.96152054070433,141.56728874190614,77663600
2023-02-02,148.302978515625,148.65695608667727,145.69719525256042,146.41500811186492,118339000
2023-02-03,151.9215850830078,154.75352622762708,145.3629009773319,145.5595602225663,154357300
2023-02-06,149.1977996826172,150.5449461888697,148.2636570715711,150.02379246889225,69858300
2023-02-07,152.06906127929688,152.63938353904294,148.12598902287087,148.12598902287087,83322600
2023-02-08,149.3846435546875,152.00025508514892,148.6471601159277,151.31194020980092,64120100
2023-02-09,148.35214233398438,151.75440537570756,147.9096553354024,151.213581264491,56007100
2023-02-10,148.71652221679688,149.04151212756338,146.95371454850684,147.19007494553122,57450700
2023-02-13,151.51339721679688,151.91715888947925,148.62788900472555,148.65743217523777,62199000
2023-02-14,150.8732452392578,151.4345954776921,148.56878800441328,149.80964612462722,61707600
2023-02-15,152.9709014892578,153.1383177826238,150.55811427879883,150.78461690781828,65573800
2023-02-16,151.3755340576172,153.95573796607766,151.02100096105386,151.17855953849067,68167900
2023-02-17,150.23313903808594,150.67630162569367,148.55896091432058,150.03617955770974,59144100
2023-02-21,146.22494506835938,149.00212332766463,146.15601601247863,147.91882364629484,58867200
2023-02-22,146.6484375,147.67263591965713,144.9250155718982,146.60903658364012,51011300
2023-02-23,147.13096618652344,148.05669224456878,145.00378282832062,147.81048914517564,48394200
2023-02-24,144.48182678222656,144.95453250364176,143.50685714395402,144.87574571223192,55469600
2023-02-27,145.6734619140625,146.90447752822308,145.21059884097443,145.46665970602933,44998500
2023-02-28,145.1712188720703,146.81585399639758,144.60002580056587,144.81668575965537,50547000
2023-03-01,143.10308837890625,144.9939263960711,142.80764165155819,144.60000744430354,55479000
2023-03-02,143.6940155029297,144.48186861811354,141.71453248481114,142.18725337015044,52238100
2023-03-03,148.7362060546875,148.8149928448926,145.0924034132026,145.79161175732688,70732300
2023-03-06,151.4936981201172,153.92618602775224,151.1293223291666,151.4542972077173,87558000
2023-03-07,149.2975616455078,151.69064849711955,148.83469862838186,151.3656586110283,56182000
2023-03-08,150.54827880859375,151.13917230662574,149.52408044265695,150.48919246419973,47204800
2023-03-09,148.30291748046875,152.19292402611515,147.94838436334126,151.22781194000862,53833600
2023-03-10,146.24465942382812,148.64760438030467,145.3681768808884,147.92869544727571,68572400
2023-03-13,148.1847381591797,150.81418573238946,145.45680332509693,145.56513330123872,84457100
2023-03-14,150.2725372314453,151.07023295988367,147.82036369988242,148.98243524821328,73695900
2023-03-15,150.66648864746094,150.92253451978002,147.6431066809658,148.89382292012243,77167900
2023-03-16,153.4830322265625,154.08376844517147,149.33696504123728,149.84907174243986,76161100
2023-03-17,152.64593505859375,154.35951419092353,151.93686886777078,153.70953434482817,98944600
2023-03-20,155.00946044921875,155.4230948668754,151.80882025865256,152.71486085947325,73641400
2023-03-21,156.8609161376953,156.9790888157361,154.1625247817563,154.93069227015488,73938300
2023-03-22,155.43295288085938,159.67749219321786,155.41325242402124,156.88062840402722,75701800
2023-03-23,156.51622009277344,159.09643867673987,155.28520465118157,156.41774787367245,67622100
2023-03-24,157.8162078857422,157.9048374069247,155.4526638252611,156.44731907052963,59196500
2023-03-27,155.8760986328125,158.3282868109909,155.4723219600322,157.5108907515981,52390300
2023-03-28,155.25567626953125,156.0829301456233,153.6110412861723,155.57082346557496,45992200
2023-03-29,158.32830810546875,158.60405440029712,156.92987617396892,156.94956160428092,51305700
2023-03-30,159.89414978027344,160.00247975071784,158.82070781762587,159.07675364456477,49501700
2023-03-31,162.3955535888672,162.4940408365555,159.45097422374334,159.9729235769942,68749800
2023-04-03,163.64625549316406,163.76442815863666,161.7258745440201,161.775118163648,56976200
2023-04-04,163.11451721191406,164.30613205347163,162.60241044774043,164.06978664465908,46278300
2023-04-05,161.2728729248047,162.54328933366952,159.34264903941414,162.2379998945446,51511700
2023-04-06,162.15921020507812,162.45465692468338,159.5396056660462,159.96306777674639,45390100
2023-04-10,159.5691375732422,159.5691375732422,157.6487565719111,158.96840146235982,47716900
2023-04-11,158.35784912109375,159.89415417908276,158.07224508795338,159.88431146406083,47644200
2023-04-12,157.66845703125,159.59868074602483,157.35330987869057,158.77144201112134,50133100
2023-04-13,163.0455322265625,163.28189260314673,158.96840964951016,159.17522685740187,68445600
2023-04-14,162.7008514404297,163.79399372639534,161.33196290458474,162.09025757823102,49386500
2023-04-17,162.72056579589844,162.87813940299813,161.53879379674336,162.58269264644778,41516200
2023-04-18,163.9417266845703,164.8674527745674,163.13417327770642,163.5773508935462,49923000
2023-04-19,165.0841522216797,165.6061017331643,163.02588232654637,163.28194323734553,47720200
2023-04-20,164.11898803710938,165.32046042282218,163.04554607797024,163.56749547193866,52456400
2023-04-21,162.5137481689453,163.9220227028112,161.991798793606,162.5432913390932,58337300
2023-04-24,162.81903076171875,163.08493430890758,161.40089854610392,162.49404087672,41949600
2023-04-25,161.28273010253906,163.78414697340926,161.24332919160244,162.68116189989732,48714100
2023-04-26,161.2728729248047,162.76979197769046,160.32746143764658,160.58350725145092,45498800
2023-04-27,165.85226440429688,165.9999802574992,162.6811671878293,162.6811671878293,64902300
2023-04-28,167.10296630859375,167.27039764589344,165.33031595199535,165.93105213681218,55275900
2023-05-01,167.0143280029297,167.86126725124362,166.07875924686118,166.70903856930101,52472900
2023-05-02,165.98028564453125,167.76280882251325,164.9954731830596,167.50674796522142,48425700
2023-05-03,164.90682983398438,168.32412999077732,164.62124085601573,166.9256982160475,65136000
2023-05-04,163.27206420898438,164.50307988258416,161.81454585901537,162.38573893481126,81235400
2023-05-05,170.9339141845703,171.65282310766082,168.1665784150509,168.3832383689214,113453200
2023-05-08,170.86495971679688,171.20965008439242,169.49607101524845,169.86044681233003,55962800
2023-05-09,169.1612548828125,170.90436226614003,168.9938385535857,170.42181373691182,45326900
2023-05-10,170.92404174804688,171.38690478906514,169.28924951921832,170.39224965147537,53724500
2023-05-11,171.11119079589844,171.93842978088065,169.55518507059503,171.2096780676073,49514700
2023-05-12,170.18414306640625,171.6535334613317,168.63584185680983,171.2196142676148,45533100
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300
2023-05-17,170.30250549316406,170.53917778241149,168.06388478776768,169.3360585337975,57951600
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700
2023-05-19,172.7383270263672,173.951317433895,172.52136743505932,173.951317433895,55809500
2023-05-22,171.79161071777344,172.2945693897219,171.05197977463047,171.57465110395842,43570900
2023-05-23,169.1881103515625,170.9829553293692,168.9119826700276,170.7364116817252,50747300
2023-05-24,169.46424865722656,170.03623176135926,168.16250594092847,168.72461766792532,45143500
2023-05-25,170.59832763671875,171.49573497151061,169.31629781123684,170.02634463618594,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.79946899414062,176.8704419237823,174.31623796446905,174.87836477742368,99625300
2023-06-01,177.60018920898438,177.62977324467488,174.4838737017158,175.24323239604442,68901800
2023-06-02,178.4483184814453,179.2668453318801,176.781680741823,178.52721426739677,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.7323455810547,177.62975297431,174.97694105936182,177.4818328127375,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
2023-06-13,180.775634765625,181.6040176863898,179.917667815392,180.27269121683804,54929100
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900
2023-06-15,183.43832397460938,183.94128262941163,181.23915892536104,181.41667817053525,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.45216369628906,183.52710548415504,181.86046794433722,181.86046794433722,49799100
2023-06-21,181.41668701171875,182.84663717983523,180.0656175699355,182.34367850052172,49515700
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300
2023-06-23,184.09906005859375,184.96689848868263,182.45215034536935,182.98469303577104,53117000
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
2023-06-27,185.4600067138672,185.78544616190248,183.10304984582174,183.32000947784528,50730800
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800
2023-06-29,186.96884155273438,187.4422162021352,186.32783407243755,186.4658979165552,46347300
2023-06-30,191.28829956054688,191.79124321876165,188.61575961709715,188.98065447297634,85213200
2023-07-03,189.7991485595703,191.19951452662892,189.1088143797874,191.10089105870892,31458200
2023-07-05,188.6847686767578,190.311950580781,187.98457816150727,188.92145597370774,46920300
2023-07-06,189.1581573486328,189.36526064633148,186.5842409083175,187.21539208287066,45094300
2023-07-07,188.0437469482422,190.00623962579556,187.6098428072387,188.76366516963594,46815000
2023-07-10,186.0023956298828,187.36332142042107,184.4540942539423,186.6434031135775,59922200
2023-07-11,185.47972106933594,186.68285528837708,184.02018687082855,186.5447914459214,46638100
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300
2023-07-14,188.05364990234375,188.53686585918993,187.00830716161786,187.6000029338883,41616200
2023-07-17,191.30799865722656,191.63343805134278,189.15813040004866,189.24688249449068,50520200
2023-07-18,191.05160522460938,191.64331601668746,189.75971887799713,190.6768691009351,48288200
2023-07-19,192.40267944335938,195.48939585264796,189.9865395225249,190.4303301514657,80507300
2023-07-20,190.4599151611328,193.7537348839622,189.8386203157028,192.39280905028917,59581200
2023-07-21,189.28634643554688,192.2744541324422,188.58615588066942,191.4164870851642,71951700
2023-07-24,190.08517456054688,192.2153155367517,189.59208720760122,190.73605347791477,45377800
2023-07-25,190.943115234375,191.75178560391285,190.2527960456413,190.65713123041024,37283200
2023-07-26,191.81097412109375,192.93521264770516,190.64729522856234,190.9924473358141,47471900
2023-07-27,190.5486602783203,194.47363103189025,189.8879250921341,193.3099522093675,47460200
2023-07-28,193.12255859375,193.91150122150714,191.45592124266818,191.9785925358936,48291400
2023-07-31,193.73402404785156,193.7734794641123,192.5604737033273,193.34941650238693,38824100
2023-08-01,192.9056396484375,194.01015053136803,192.58020018161,193.52693454400202,35175100
2023-08-02,189.91751098632812,192.48155598125388,189.19760772385698,192.3434921357412,50389300
2023-08-03,188.52699279785156,189.7103992851957,188.05363321247987,188.92147165885288,61235200
2023-08-04,179.47393798828125,184.7894189873242,179.40489853673822,182.95513345446872,115956800
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100
2023-08-08,177.31422424316406,177.77772758258462,175.12491507972354,177.20574441802665,67823000
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500
2023-08-10,175.50949096679688,178.25105509162734,175.14461118800062,176.99860916334498,54686900
2023-08-11,175.56875610351562,176.38838822312198,174.34425781198718,175.10464195853916,52036700
2023-08-14,177.21788024902344,177.44500246999712,175.09473274674426,175.74649049543365,43675600
2023-08-15,175.23301696777344,177.23765386072782,174.8380204140677,176.6451590301692,43622600
2023-08-16,174.36399841308594,176.30937200366554,174.29486573787133,174.91699954220002,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.30996704101562,172.9123464424467,169.81157749118245,170.14732599213767,61172200
2023-08-21,173.64309692382812,173.92948217703207,171.56934282132403,172.88272795365145,46311900
2023-08-22,175.01573181152344,175.46010661888187,174.04797988711957,174.84785755399471,42038900
2023-08-23,178.85714721679688,179.2817827873095,176.10201110060572,176.28963972003098,52722800
2023-08-24,174.17637634277344,178.8374075605793,173.8109887437673,178.41277199096436,54945800
2023-08-25,176.3784942626953,176.91174101480664,173.62335841851225,175.16386577811136,51449600
2023-08-28,177.93878173828125,178.33377827348758,176.31927183489213,177.8400250704037,43820700
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
2023-08-31,185.52279663085938,186.75717945843076,185.1376697913831,185.49317264844964,60794500
2023-09-01,187.09298706054688,187.54723160980876,185.9277215617056,187.12261104992686,45766500
2023-09-05,187.32994079589844,187.6064413525269,185.26605625958229,185.92768366781115,45280000
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800
2023-09-08,175.953857421875,177.9881329660241,175.56873058484743,176.121746745329,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.09738159179688,177.8795329175836,172.63587633671216,177.2475294233725,90370200
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500
2023-09-18,175.74649047851562,177.13887792290447,173.9689761950564,174.2751007250675,67257600
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.55747985839844,169.8807348967939,165.52582779726043,167.2243401117975,56294400
2023-09-29,169.07093811035156,170.9077001905232,168.211797495528,169.87081569769032,51861100
2023-10-02,171.57920837402344,172.12233981703872,168.79443355791753,169.08081880430257,52164500
2023-10-03,170.24610900878906,171.46075281316274,168.6858620497557,170.10785870603348,49594600
2023-10-04,171.49037170410156,172.03350325883684,168.8339769739755,168.9524729247714,53020300
2023-10-05,172.72470092773438,173.25794760829848,170.52255140732632,171.61868381506983,48527900
2023-10-06,175.2725067138672,175.76625988669193,171.0163417068709,171.6286058875163,57266700
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
2023-10-11,177.55364990234375,177.60302823490863,175.38113888285298,175.9736336691769,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100
2023-10-16,176.4871063232422,176.8426091520335,174.3047110276888,174.54171793626585,52517000
2023-10-17,174.93673706054688,176.19087429527403,172.61610626933813,174.44298390478113,57549400
2023-10-18,173.64309692382812,175.36136323860268,172.92222157401596,173.38635072108465,54764400
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100
2023-10-24,171.27313232421875,171.5002546035217,169.30798893538747,170.88800538620347,43816600
2023-10-25,168.9623565673828,170.89786073622298,168.5179666183954,169.73261037900426,57157000
2023-10-26,164.804931640625,169.2388405091802,163.600172706508,168.2414494672427,70625300
2023-10-27,166.1183319091797,166.8490920877316,164.74569858206283,164.8247009041889,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.63648986816406,168.76485546731004,165.80233595599515,167.23423244098677,44846000
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.31365966796875,184.48177017271385,181.47578777634308,181.91086536697577,66133400
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
2023-11-16,187.586669921875,188.82267924718175,186.53852134009114,187.44823748096084,54412900
2023-11-17,187.5668487548828,188.24912816814668,186.4593894684262,188.12057839811112,50922700
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500
2023-11-22,189.1687469482422,190.77061015607987,188.69412360666138,189.3467401313375,39617700
2023-11-24,187.84373474121094,188.76331834061182,187.13179223741543,188.7336553269539,24048300
2023-11-27,187.66574096679688,188.5358962659671,186.7857030257735,187.79429075090235,40552600
2023-11-28,188.26890563964844,188.9413024556769,187.2800983304318,187.65584993609482,38415400
2023-11-29,187.25042724609375,189.9399842182602,186.85491037465812,188.7633011569372,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.0995330810547,189.4159436040849,187.11202054575708,188.19971472368132,45704800
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700
2023-12-07,192.0955810546875,192.81740609388598,191.42318430562543,191.4627450433353,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.5306854248047,192.54056806660662,189.57414602172835,190.9189246189266,52696900
2023-12-13,195.74427795410156,195.78382360297798,192.6690869899489,192.90639105920806,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50100708007812,194.8741537657828,191.33422165280876,193.9051267903215,46482500
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600
2023-12-26,190.88926696777344,191.71986154255086,190.67172813799795,191.44299668429173,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700
2024-01-03,182.18775939941406,183.79952025374087,181.37693010719954,182.15809638511382,58414500
2024-01-04,179.8739776611328,181.04076328001514,178.8555071334626,180.11128180707215,71983600
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700
2024-01-08,183.48306274414062,183.52262348166371,179.46850790157933,180.0519005320401,59144500
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.51272583007812,184.9563909902637,181.56477442626638,184.45208965863696,49128400
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800
